ELECTION_DISTRICT,DISTRICT,TOWN,BALLOT_BOX,ELECTION_CENTRE,CENTRE,PARTY,VOTES
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,6
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΑΦΥΠΝΙΣΗ -2020-,1
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,18
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,18
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,106
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),14
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,13
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,12
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,8
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,1
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΠΝΟΗ ΛΑΟΥ,3
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΧΡΥΣΑΝΘΟΥ ΣΠΥΡΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΘΕΜΙΣΤΟΚΛΕΟΥΣ ΑΒΡΑΑΜ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΠΟΥΡΓΟΥΡΙΔΗΣ ΕΥΑΓΓΕΛΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΣΠΑΡΟΣ ΦΟΙΒΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,094,Α ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Δ,ΧΡΙΣΤΟΔΟΥΛΟΥ ΧΡΙΣΤΟΔΟΥΛΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΑΚΕΛ (ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ),129
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΑΛΛΑΓΗ ΓΕΝΙΑΣ,17
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΑΛΛΗΛΕΓΓΥΗ,2
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,10
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΑΦΥΠΝΙΣΗ -2020-,2
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,25
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,28
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,107
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),19
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,39
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,10
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,7
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,1
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΠΝΟΗ ΛΑΟΥ,12
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΧΡΥΣΑΝΘΟΥ ΣΠΥΡΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΘΕΜΙΣΤΟΚΛΕΟΥΣ ΑΒΡΑΑΜ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΠΟΥΡΓΟΥΡΙΔΗΣ ΕΥΑΓΓΕΛΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΣΠΑΡΟΣ ΦΟΙΒΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,095,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ Ε,ΧΡΙΣΤΟΔΟΥΛΟΥ ΧΡΙΣΤΟΔΟΥΛΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΚΕΛ (ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ),39
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΛΛΑΓΗ ΓΕΝΙΑΣ,2
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΛΛΗΛΕΓΓΥΗ,3
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,1
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΦΥΠΝΙΣΗ -2020-,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,2
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,12
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,16
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),4
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,6
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,4
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,4
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΠΝΟΗ ΛΑΟΥ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΧΡΥΣΑΝΘΟΥ ΣΠΥΡΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΘΕΜΙΣΤΟΚΛΕΟΥΣ ΑΒΡΑΑΜ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΠΟΥΡΓΟΥΡΙΔΗΣ ΕΥΑΓΓΕΛΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΣΠΑΡΟΣ ΦΟΙΒΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΧΡΙΣΤΟΔΟΥΛΟΥ ΧΡΙΣΤΟΔΟΥΛΟΣ,0
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΚΕΛ (ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ),99
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΛΛΑΓΗ ΓΕΝΙΑΣ,10
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΛΛΗΛΕΓΓΥΗ,6
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,4
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΑΦΥΠΝΙΣΗ -2020-,2
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,11
ΑΜΜΟΧΩΣΤΟΣ,ΛΑΡΝΑΚΑ,ΔΡΟΜΟΛΑΞΙΑ-ΜΕΝΕΟΥ,096,Β ΔΗΜ ΣΧΟΛΕΙΟ ΔΡΟΜΟΛΑΞΙΑΣ,ΚΕΝΤΡΟ ΣΤ,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,12
